HYDRO_GEN_TPS_1,HYDRO_GEN_TPS_2,SpillHydro
Jiangsu-Hydro_NonPumped-ep-30481,2040.12.19.12,0.0
Jiangsu-Hydro_NonPumped-ep-30481,2040.12.19.16,0.0
Jiangsu-Hydro_NonPumped-ep-30481,2040.12.19.20,0.0
Jiangsu-Hydro_NonPumped-ep-30481,2050.06.12.00,0.0
Jiangsu-Hydro_NonPumped-ep-30481,2050.06.12.04,0.0
Jiangsu-Hydro_NonPumped-ep-30481,2050.06.12.08,0.0
Jiangsu-Hydro_NonPumped-ep-30481,2050.06.12.12,0.0
Jiangsu-Hydro_NonPumped-ep-30481,2050.06.12.16,0.0
Jiangsu-Hydro_NonPumped-ep-30481,2050.06.12.20,0.0
Jiangsu-Hydro_NonPumped-ep-30481,2050.12.12.00,0.0
Jiangsu-Hydro_NonPumped-ep-30481,2050.12.12.04,0.0
Jiangsu-Hydro_NonPumped-ep-30481,2050.12.12.08,0.0
Jiangsu-Hydro_NonPumped-ep-30481,2050.12.12.12,0.0
Jiangsu-Hydro_NonPumped-ep-30481,2050.12.12.16,0.0
Jiangsu-Hydro_NonPumped-ep-30481,2050.12.12.20,0.0
Jiangsu-Hydro_NonPumped-ep-30512,2040.06.26.00,0.0
Jiangsu-Hydro_NonPumped-ep-30512,2040.06.26.04,0.0
Jiangsu-Hydro_NonPumped-ep-30512,2040.06.26.08,0.0
Jiangsu-Hydro_NonPumped-ep-30512,2040.06.26.12,0.0
Jiangsu-Hydro_NonPumped-ep-30512,2040.06.26.16,0.0
Jiangsu-Hydro_NonPumped-ep-30512,2040.06.26.20,0.0
Jiangsu-Hydro_NonPumped-ep-30512,2040.12.19.00,0.0
Jiangsu-Hydro_NonPumped-ep-30512,2040.12.19.04,0.0
Jiangsu-Hydro_NonPumped-ep-30512,2040.12.19.08,0.0
Jiangsu-Hydro_NonPumped-ep-30512,2040.12.19.12,0.0
Jiangsu-Hydro_NonPumped-ep-30512,2040.12.19.16,0.0
Jiangsu-Hydro_NonPumped-ep-30512,2040.12.19.20,0.0
Jiangsu-Hydro_NonPumped-ep-30512,2050.06.12.00,0.0
Jiangsu-Hydro_NonPumped-ep-30512,2050.06.12.04,0.0
Jiangsu-Hydro_NonPumped-ep-30512,2050.06.12.08,0.0
Jiangsu-Hydro_NonPumped-ep-30512,2050.06.12.12,0.0
Jiangsu-Hydro_NonPumped-ep-30512,2050.06.12.16,0.0
Jiangsu-Hydro_NonPumped-ep-30512,2050.06.12.20,0.0
Jiangsu-Hydro_NonPumped-ep-30512,2050.12.12.00,0.0
Jiangsu-Hydro_NonPumped-ep-30512,2050.12.12.04,0.0
Jiangsu-Hydro_NonPumped-ep-30512,2050.12.12.08,0.0
Jiangsu-Hydro_NonPumped-ep-30512,2050.12.12.12,0.0
Jiangsu-Hydro_NonPumped-ep-30512,2050.12.12.16,0.0
Jiangsu-Hydro_NonPumped-ep-30512,2050.12.12.20,0.0
Jiangsu-Hydro_NonPumped-ep-30543,2040.06.26.00,0.0
Jiangsu-Hydro_NonPumped-ep-30543,2040.06.26.04,0.0
Jiangsu-Hydro_NonPumped-ep-30543,2040.06.26.08,0.0
Jiangsu-Hydro_NonPumped-ep-30543,2040.06.26.12,0.0
Jiangsu-Hydro_NonPumped-ep-30543,2040.06.26.16,0.0
Jiangsu-Hydro_NonPumped-ep-30543,2040.06.26.20,0.0
Jiangsu-Hydro_NonPumped-ep-30543,2040.12.19.00,0.0
Jiangsu-Hydro_NonPumped-ep-30543,2040.12.19.04,0.0
Jiangsu-Hydro_NonPumped-ep-30543,2040.12.19.08,0.0
Jiangsu-Hydro_NonPumped-ep-30543,2040.12.19.12,0.0
Jiangsu-Hydro_NonPumped-ep-30543,2040.12.19.16,0.0
Jiangsu-Hydro_NonPumped-ep-30543,2040.12.19.20,0.0
Jiangsu-Hydro_NonPumped-ep-30543,2050.06.12.00,0.0
Jiangsu-Hydro_NonPumped-ep-30543,2050.06.12.04,0.0
Jiangsu-Hydro_NonPumped-ep-30543,2050.06.12.08,0.0
Jiangsu-Hydro_NonPumped-ep-30543,2050.06.12.12,0.0
Jiangsu-Hydro_NonPumped-ep-30543,2050.06.12.16,0.0
Jiangsu-Hydro_NonPumped-ep-30543,2050.06.12.20,0.0
Jiangsu-Hydro_NonPumped-ep-30543,2050.12.12.00,0.0
Jiangsu-Hydro_NonPumped-ep-30543,2050.12.12.04,0.0
Jiangsu-Hydro_NonPumped-ep-30543,2050.12.12.08,0.0
Jiangsu-Hydro_NonPumped-ep-30543,2050.12.12.12,0.0
Jiangsu-Hydro_NonPumped-ep-30543,2050.12.12.16,0.0
Jiangsu-Hydro_NonPumped-ep-30543,2050.12.12.20,0.0
Jiangsu-Hydro_NonPumped-ep-30616,2040.06.26.00,0.0
Jiangsu-Hydro_NonPumped-ep-30616,2040.06.26.04,0.0
Jiangsu-Hydro_NonPumped-ep-30616,2040.06.26.08,0.0
Jiangsu-Hydro_NonPumped-ep-30616,2040.06.26.12,0.0
Jiangsu-Hydro_NonPumped-ep-30616,2040.06.26.16,0.0
Jiangsu-Hydro_NonPumped-ep-30616,2040.06.26.20,0.0
Jiangsu-Hydro_NonPumped-ep-30616,2040.12.19.00,0.0
Jiangsu-Hydro_NonPumped-ep-30616,2040.12.19.04,0.0
Jiangsu-Hydro_NonPumped-ep-30616,2040.12.19.08,0.0
Jiangsu-Hydro_NonPumped-ep-30616,2040.12.19.12,0.0
Jiangsu-Hydro_NonPumped-ep-30616,2040.12.19.16,0.0
Jiangsu-Hydro_NonPumped-ep-30616,2040.12.19.20,0.0
Jiangsu-Hydro_NonPumped-ep-30616,2050.06.12.00,0.0
Jiangsu-Hydro_NonPumped-ep-30616,2050.06.12.04,0.0
Jiangsu-Hydro_NonPumped-ep-30616,2050.06.12.08,0.0
Jiangsu-Hydro_NonPumped-ep-30616,2050.06.12.12,0.0
Jiangsu-Hydro_NonPumped-ep-30616,2050.06.12.16,0.0
Jiangsu-Hydro_NonPumped-ep-30616,2050.06.12.20,0.0
Jiangsu-Hydro_NonPumped-ep-30616,2050.12.12.00,0.0
Jiangsu-Hydro_NonPumped-ep-30616,2050.12.12.04,0.0
Jiangsu-Hydro_NonPumped-ep-30616,2050.12.12.08,0.0
Jiangsu-Hydro_NonPumped-ep-30616,2050.12.12.12,0.0
Jiangsu-Hydro_NonPumped-ep-30616,2050.12.12.16,0.0
Jiangsu-Hydro_NonPumped-ep-30616,2050.12.12.20,0.0
Jiangsu-Hydro_NonPumped-ep-30639,2040.06.26.00,0.0
Jiangsu-Hydro_NonPumped-ep-30639,2040.06.26.04,0.0
Jiangsu-Hydro_NonPumped-ep-30639,2040.06.26.08,0.0
Jiangsu-Hydro_NonPumped-ep-30639,2040.06.26.12,0.0
Jiangsu-Hydro_NonPumped-ep-30639,2040.06.26.16,0.0
Jiangsu-Hydro_NonPumped-ep-30639,2040.06.26.20,0.0
Jiangsu-Hydro_NonPumped-ep-30639,2040.12.19.00,0.0
Jiangsu-Hydro_NonPumped-ep-30639,2040.12.19.04,0.0
Jiangsu-Hydro_NonPumped-ep-30639,2040.12.19.08,0.0
Jiangsu-Hydro_NonPumped-ep-30639,2040.12.19.12,0.0
Jiangsu-Hydro_NonPumped-ep-30639,2040.12.19.16,0.0
Jiangsu-Hydro_NonPumped-ep-30639,2040.12.19.20,0.0
Jiangsu-Hydro_NonPumped-ep-30639,2050.06.12.00,0.0
Jiangsu-Hydro_NonPumped-ep-30639,2050.06.12.04,0.0
Jiangsu-Hydro_NonPumped-ep-30639,2050.06.12.08,0.0
Jiangsu-Hydro_NonPumped-ep-30639,2050.06.12.12,0.0
Jiangsu-Hydro_NonPumped-ep-30639,2050.06.12.16,0.0
Jiangsu-Hydro_NonPumped-ep-30639,2050.06.12.20,0.0
Jiangsu-Hydro_NonPumped-ep-30639,2050.12.12.00,0.0
Jiangsu-Hydro_NonPumped-ep-30639,2050.12.12.04,0.0
Jiangsu-Hydro_NonPumped-ep-30639,2050.12.12.08,0.0
Jiangsu-Hydro_NonPumped-ep-30639,2050.12.12.12,0.0
Jiangsu-Hydro_NonPumped-ep-30639,2050.12.12.16,0.0
Jiangsu-Hydro_NonPumped-ep-30639,2050.12.12.20,0.0
Jiangsu-Hydro_NonPumped-ep-30662,2040.06.26.00,0.0
Jiangsu-Hydro_NonPumped-ep-30662,2040.06.26.04,0.0
Jiangsu-Hydro_NonPumped-ep-30662,2040.06.26.08,0.0
Jiangsu-Hydro_NonPumped-ep-30662,2040.06.26.12,0.0
Jiangsu-Hydro_NonPumped-ep-30662,2040.06.26.16,0.0
Jiangsu-Hydro_NonPumped-ep-30662,2040.06.26.20,0.0
Jiangsu-Hydro_NonPumped-ep-30662,2040.12.19.00,0.0
Jiangsu-Hydro_NonPumped-ep-30662,2040.12.19.04,0.0
Jiangsu-Hydro_NonPumped-ep-30662,2040.12.19.08,0.0
Jiangsu-Hydro_NonPumped-ep-30662,2040.12.19.12,0.0
Jiangsu-Hydro_NonPumped-ep-30662,2040.12.19.16,0.0
Jiangsu-Hydro_NonPumped-ep-30662,2040.12.19.20,0.0
Jiangsu-Hydro_NonPumped-ep-30662,2050.06.12.00,0.0
Jiangsu-Hydro_NonPumped-ep-30662,2050.06.12.04,0.0
Jiangsu-Hydro_NonPumped-ep-30662,2050.06.12.08,0.0
Jiangsu-Hydro_NonPumped-ep-30662,2050.06.12.12,0.0
Jiangsu-Hydro_NonPumped-ep-30662,2050.06.12.16,0.0
Jiangsu-Hydro_NonPumped-ep-30662,2050.06.12.20,0.0
Jiangsu-Hydro_NonPumped-ep-30662,2050.12.12.00,0.0
Jiangsu-Hydro_NonPumped-ep-30662,2050.12.12.04,0.0
Jiangsu-Hydro_NonPumped-ep-30662,2050.12.12.08,0.0
Jiangsu-Hydro_NonPumped-ep-30662,2050.12.12.12,0.0
Jiangsu-Hydro_NonPumped-ep-30662,2050.12.12.16,0.0
Jiangsu-Hydro_NonPumped-ep-30662,2050.12.12.20,0.0
Jiangsu-Hydro_NonPumped-ep-30733,2040.06.26.00,0.0
Jiangsu-Hydro_NonPumped-ep-30733,2040.06.26.04,0.0
Jiangsu-Hydro_NonPumped-ep-30733,2040.06.26.08,0.0
Jiangsu-Hydro_NonPumped-ep-30733,2040.06.26.12,0.0
Jiangsu-Hydro_NonPumped-ep-30733,2040.06.26.16,0.0
Jiangsu-Hydro_NonPumped-ep-30733,2040.06.26.20,0.0
Jiangsu-Hydro_NonPumped-ep-30733,2040.12.19.00,0.0
Jiangsu-Hydro_NonPumped-ep-30733,2040.12.19.04,0.0
Jiangsu-Hydro_NonPumped-ep-30733,2040.12.19.08,0.0
Jiangsu-Hydro_NonPumped-ep-30733,2040.12.19.12,0.0
Jiangsu-Hydro_NonPumped-ep-30733,2040.12.19.16,0.0
Jiangsu-Hydro_NonPumped-ep-30733,2040.12.19.20,0.0
Jiangsu-Hydro_NonPumped-ep-30733,2050.06.12.00,0.0
Jiangsu-Hydro_NonPumped-ep-30733,2050.06.12.04,0.0
Jiangsu-Hydro_NonPumped-ep-30733,2050.06.12.08,0.0
Jiangsu-Hydro_NonPumped-ep-30733,2050.06.12.12,0.0
Jiangsu-Hydro_NonPumped-ep-30733,2050.06.12.16,0.0
Jiangsu-Hydro_NonPumped-ep-30733,2050.06.12.20,0.0
Jiangsu-Hydro_NonPumped-ep-30733,2050.12.12.00,0.0
Jiangsu-Hydro_NonPumped-ep-30733,2050.12.12.04,0.0
Jiangsu-Hydro_NonPumped-ep-30733,2050.12.12.08,0.0
Jiangsu-Hydro_NonPumped-ep-30733,2050.12.12.12,0.0
Jiangsu-Hydro_NonPumped-ep-30733,2050.12.12.16,0.0
Jiangsu-Hydro_NonPumped-ep-30733,2050.12.12.20,0.0
Jiangsu-Hydro_NonPumped-ep-30824,2040.06.26.00,0.0
Jiangsu-Hydro_NonPumped-ep-30824,2040.06.26.04,0.0
Jiangsu-Hydro_NonPumped-ep-30824,2040.06.26.08,0.0
Jiangsu-Hydro_NonPumped-ep-30824,2040.06.26.12,0.0
Jiangsu-Hydro_NonPumped-ep-30824,2040.06.26.16,0.0
Jiangsu-Hydro_NonPumped-ep-30824,2040.06.26.20,0.0
Jiangsu-Hydro_NonPumped-ep-30824,2040.12.19.00,0.0
Jiangsu-Hydro_NonPumped-ep-30824,2040.12.19.04,0.0
Jiangsu-Hydro_NonPumped-ep-30824,2040.12.19.08,0.0
Jiangsu-Hydro_NonPumped-ep-30824,2040.12.19.12,0.0
Jiangsu-Hydro_NonPumped-ep-30824,2040.12.19.16,0.0
Jiangsu-Hydro_NonPumped-ep-30824,2040.12.19.20,0.0
Jiangsu-Hydro_NonPumped-ep-30824,2050.06.12.00,0.0
Jiangsu-Hydro_NonPumped-ep-30824,2050.06.12.04,0.0
Jiangsu-Hydro_NonPumped-ep-30824,2050.06.12.08,0.0
Jiangsu-Hydro_NonPumped-ep-30824,2050.06.12.12,0.0
Jiangsu-Hydro_NonPumped-ep-30824,2050.06.12.16,0.0
Jiangsu-Hydro_NonPumped-ep-30824,2050.06.12.20,0.0
Jiangsu-Hydro_NonPumped-ep-30824,2050.12.12.00,0.0
Jiangsu-Hydro_NonPumped-ep-30824,2050.12.12.04,0.0
Jiangsu-Hydro_NonPumped-ep-30824,2050.12.12.08,0.0
Jiangsu-Hydro_NonPumped-ep-30824,2050.12.12.12,0.0
Jiangsu-Hydro_NonPumped-ep-30824,2050.12.12.16,0.0
Jiangsu-Hydro_NonPumped-ep-30824,2050.12.12.20,0.0
Jiangsu-Hydro_NonPumped-ep-30896,2040.06.26.00,0.0
Jiangsu-Hydro_NonPumped-ep-30896,2040.06.26.04,0.0
Jiangsu-Hydro_NonPumped-ep-30896,2040.06.26.08,0.0
Jiangsu-Hydro_NonPumped-ep-30896,2040.06.26.12,0.0
Jiangsu-Hydro_NonPumped-ep-30896,2040.06.26.16,0.0
Jiangsu-Hydro_NonPumped-ep-30896,2040.06.26.20,0.0
Jiangsu-Hydro_NonPumped-ep-30896,2040.12.19.00,0.0
Jiangsu-Hydro_NonPumped-ep-30896,2040.12.19.04,0.0
Jiangsu-Hydro_NonPumped-ep-30896,2040.12.19.08,0.0
Jiangsu-Hydro_NonPumped-ep-30896,2040.12.19.12,0.0
Jiangsu-Hydro_NonPumped-ep-30896,2040.12.19.16,0.0
Jiangsu-Hydro_NonPumped-ep-30896,2040.12.19.20,0.0
Jiangsu-Hydro_NonPumped-ep-30896,2050.06.12.00,0.0
Jiangsu-Hydro_NonPumped-ep-30896,2050.06.12.04,0.0
Jiangsu-Hydro_NonPumped-ep-30896,2050.06.12.08,0.0
Jiangsu-Hydro_NonPumped-ep-30896,2050.06.12.12,0.0
Jiangsu-Hydro_NonPumped-ep-30896,2050.06.12.16,0.0
Jiangsu-Hydro_NonPumped-ep-30896,2050.06.12.20,0.0
Jiangsu-Hydro_NonPumped-ep-30896,2050.12.12.00,0.0
Jiangsu-Hydro_NonPumped-ep-30896,2050.12.12.04,0.0
Jiangsu-Hydro_NonPumped-ep-30896,2050.12.12.08,0.0
Jiangsu-Hydro_NonPumped-ep-30896,2050.12.12.12,0.0
Jiangsu-Hydro_NonPumped-ep-30896,2050.12.12.16,0.0
Jiangsu-Hydro_NonPumped-ep-30896,2050.12.12.20,0.0
Jiangsu-Hydro_NonPumped-ep-30907,2040.06.26.00,0.0
Jiangsu-Hydro_NonPumped-ep-30907,2040.06.26.04,0.0
Jiangsu-Hydro_NonPumped-ep-30907,2040.06.26.08,0.0
Jiangsu-Hydro_NonPumped-ep-30907,2040.06.26.12,0.0
Jiangsu-Hydro_NonPumped-ep-30907,2040.06.26.16,0.0
Jiangsu-Hydro_NonPumped-ep-30907,2040.06.26.20,0.0
Jiangsu-Hydro_NonPumped-ep-30907,2040.12.19.00,0.0
Jiangsu-Hydro_NonPumped-ep-30907,2040.12.19.04,0.0
Jiangsu-Hydro_NonPumped-ep-30907,2040.12.19.08,0.0
Jiangsu-Hydro_NonPumped-ep-30907,2040.12.19.12,0.0
Jiangsu-Hydro_NonPumped-ep-30907,2040.12.19.16,0.0
Jiangsu-Hydro_NonPumped-ep-30907,2040.12.19.20,0.0
Jiangsu-Hydro_NonPumped-ep-30907,2050.06.12.00,0.0
Jiangsu-Hydro_NonPumped-ep-30907,2050.06.12.04,0.0
Jiangsu-Hydro_NonPumped-ep-30907,2050.06.12.08,0.0
Jiangsu-Hydro_NonPumped-ep-30907,2050.06.12.12,0.0
Jiangsu-Hydro_NonPumped-ep-30907,2050.06.12.16,0.0
Jiangsu-Hydro_NonPumped-ep-30907,2050.06.12.20,0.0
Jiangsu-Hydro_NonPumped-ep-30907,2050.12.12.00,0.0
Jiangsu-Hydro_NonPumped-ep-30907,2050.12.12.04,0.0
Jiangsu-Hydro_NonPumped-ep-30907,2050.12.12.08,0.0
Jiangsu-Hydro_NonPumped-ep-30907,2050.12.12.12,0.0
Jiangsu-Hydro_NonPumped-ep-30907,2050.12.12.16,0.0
Jiangsu-Hydro_NonPumped-ep-30907,2050.12.12.20,0.0
Jiangsu-Hydro_NonPumped-ep-30928,2040.06.26.00,0.0
Jiangsu-Hydro_NonPumped-ep-30928,2040.06.26.04,0.0
Jiangsu-Hydro_NonPumped-ep-30928,2040.06.26.08,0.0
Jiangsu-Hydro_NonPumped-ep-30928,2040.06.26.12,0.0
Jiangsu-Hydro_NonPumped-ep-30928,2040.06.26.16,0.0
Jiangsu-Hydro_NonPumped-ep-30928,2040.06.26.20,0.0
Jiangsu-Hydro_NonPumped-ep-30928,2040.12.19.00,0.0
Jiangsu-Hydro_NonPumped-ep-30928,2040.12.19.04,0.0
Jiangsu-Hydro_NonPumped-ep-30928,2040.12.19.08,0.0
Jiangsu-Hydro_NonPumped-ep-30928,2040.12.19.12,0.0
Jiangsu-Hydro_NonPumped-ep-30928,2040.12.19.16,0.0
Jiangsu-Hydro_NonPumped-ep-30928,2040.12.19.20,0.0
Jiangsu-Hydro_NonPumped-ep-30928,2050.06.12.00,0.0
Jiangsu-Hydro_NonPumped-ep-30928,2050.06.12.04,0.0
Jiangsu-Hydro_NonPumped-ep-30928,2050.06.12.08,0.0
Jiangsu-Hydro_NonPumped-ep-30928,2050.06.12.12,0.0
Jiangsu-Hydro_NonPumped-ep-30928,2050.06.12.16,0.0
Jiangsu-Hydro_NonPumped-ep-30928,2050.06.12.20,0.0
Jiangsu-Hydro_NonPumped-ep-30928,2050.12.12.00,0.0
Jiangsu-Hydro_NonPumped-ep-30928,2050.12.12.04,0.0
Jiangsu-Hydro_NonPumped-ep-30928,2050.12.12.08,0.0
Jiangsu-Hydro_NonPumped-ep-30928,2050.12.12.12,0.0
Jiangsu-Hydro_NonPumped-ep-30928,2050.12.12.16,0.0
Jiangsu-Hydro_NonPumped-ep-30928,2050.12.12.20,0.0
Jiangsu-Hydro_NonPumped-ep-30957,2040.06.26.00,0.0
Jiangsu-Hydro_NonPumped-ep-30957,2040.06.26.04,0.0
Jiangsu-Hydro_NonPumped-ep-30957,2040.06.26.08,0.0
Jiangsu-Hydro_NonPumped-ep-30957,2040.06.26.12,0.0
Jiangsu-Hydro_NonPumped-ep-30957,2040.06.26.16,0.0
Jiangsu-Hydro_NonPumped-ep-30957,2040.06.26.20,0.0
Jiangsu-Hydro_NonPumped-ep-30957,2040.12.19.00,0.0
Jiangsu-Hydro_NonPumped-ep-30957,2040.12.19.04,0.0
Jiangsu-Hydro_NonPumped-ep-30957,2040.12.19.08,0.0
Jiangsu-Hydro_NonPumped-ep-30957,2040.12.19.12,0.0
Jiangsu-Hydro_NonPumped-ep-30957,2040.12.19.16,0.0
Jiangsu-Hydro_NonPumped-ep-30957,2040.12.19.20,0.0
Jiangsu-Hydro_NonPumped-ep-30957,2050.06.12.00,0.0
Jiangsu-Hydro_NonPumped-ep-30957,2050.06.12.04,0.0
Jiangsu-Hydro_NonPumped-ep-30957,2050.06.12.08,0.0
Jiangsu-Hydro_NonPumped-ep-30957,2050.06.12.12,0.0
Jiangsu-Hydro_NonPumped-ep-30957,2050.06.12.16,0.0
Jiangsu-Hydro_NonPumped-ep-30957,2050.06.12.20,0.0
Jiangsu-Hydro_NonPumped-ep-30957,2050.12.12.00,0.0
Jiangsu-Hydro_NonPumped-ep-30957,2050.12.12.04,0.0
Jiangsu-Hydro_NonPumped-ep-30957,2050.12.12.08,0.0
Jiangsu-Hydro_NonPumped-ep-30957,2050.12.12.12,0.0
Jiangsu-Hydro_NonPumped-ep-30957,2050.12.12.16,0.0
Jiangsu-Hydro_NonPumped-ep-30957,2050.12.12.20,0.0
Jiangsu-Hydro_Pumped-ep-35005,2040.06.26.00,1405.757764639177
Jiangsu-Hydro_Pumped-ep-35005,2040.06.26.04,0.0
Jiangsu-Hydro_Pumped-ep-35005,2040.06.26.08,0.0
Jiangsu-Hydro_Pumped-ep-35005,2040.06.26.12,0.0
Jiangsu-Hydro_Pumped-ep-35005,2040.06.26.16,0.0
Jiangsu-Hydro_Pumped-ep-35005,2040.06.26.20,0.0
Jiangsu-Hydro_Pumped-ep-35005,2040.12.19.00,0.0
Jiangsu-Hydro_Pumped-ep-35005,2040.12.19.04,0.0
Jiangsu-Hydro_Pumped-ep-35005,2040.12.19.08,0.0
Jiangsu-Hydro_Pumped-ep-35005,2040.12.19.12,0.0
Jiangsu-Hydro_Pumped-ep-35005,2040.12.19.16,0.0
Jiangsu-Hydro_Pumped-ep-35005,2040.12.19.20,0.0
Jiangsu-Hydro_Pumped-ep-35005,2050.06.12.00,1405.757764639177
Jiangsu-Hydro_Pumped-ep-35005,2050.06.12.04,0.0
Jiangsu-Hydro_Pumped-ep-35005,2050.06.12.08,0.0
Jiangsu-Hydro_Pumped-ep-35005,2050.06.12.12,0.0
Jiangsu-Hydro_Pumped-ep-35005,2050.06.12.16,0.0
Jiangsu-Hydro_Pumped-ep-35005,2050.06.12.20,0.0
Jiangsu-Hydro_Pumped-ep-35005,2050.12.12.00,0.0
Jiangsu-Hydro_Pumped-ep-35005,2050.12.12.04,0.0
Jiangsu-Hydro_Pumped-ep-35005,2050.12.12.08,0.0
Jiangsu-Hydro_Pumped-ep-35005,2050.12.12.12,0.0
Jiangsu-Hydro_Pumped-ep-35005,2050.12.12.16,0.0
Jiangsu-Hydro_Pumped-ep-35005,2050.12.12.20,0.0
Jiangsu-Hydro_Pumped-ep-35022,2040.06.26.00,128.6852585718761
Jiangsu-Hydro_Pumped-ep-35022,2040.06.26.04,0.0
Jiangsu-Hydro_Pumped-ep-35022,2040.06.26.08,0.0
Jiangsu-Hydro_Pumped-ep-35022,2040.06.26.12,0.0
Jiangsu-Hydro_Pumped-ep-35022,2040.06.26.16,0.0
Jiangsu-Hydro_Pumped-ep-35022,2040.06.26.20,0.0
Jiangsu-Hydro_Pumped-ep-35022,2040.12.19.00,0.0
Jiangsu-Hydro_Pumped-ep-35022,2040.12.19.04,0.0
Jiangsu-Hydro_Pumped-ep-35022,2040.12.19.08,0.0
Jiangsu-Hydro_Pumped-ep-35022,2040.12.19.12,0.0
Jiangsu-Hydro_Pumped-ep-35022,2040.12.19.16,0.0
Jiangsu-Hydro_Pumped-ep-35022,2040.12.19.20,0.0
Jiangsu-Hydro_Pumped-ep-35022,2050.06.12.00,128.6852585718761
Jiangsu-Hydro_Pumped-ep-35022,2050.06.12.04,0.0
Jiangsu-Hydro_Pumped-ep-35022,2050.06.12.08,0.0
Jiangsu-Hydro_Pumped-ep-35022,2050.06.12.12,0.0
Jiangsu-Hydro_Pumped-ep-35022,2050.06.12.16,0.0
Jiangsu-Hydro_Pumped-ep-35022,2050.06.12.20,0.0
Jiangsu-Hydro_Pumped-ep-35022,2050.12.12.00,0.0
Jiangsu-Hydro_Pumped-ep-35022,2050.12.12.04,0.0
Jiangsu-Hydro_Pumped-ep-35022,2050.12.12.08,0.0
Jiangsu-Hydro_Pumped-ep-35022,2050.12.12.12,0.0
Jiangsu-Hydro_Pumped-ep-35022,2050.12.12.16,0.0
Jiangsu-Hydro_Pumped-ep-35022,2050.12.12.20,0.0
Jiangsu-Hydro_Pumped-ep-35028,2040.06.26.00,1286.852585718761
Jiangsu-Hydro_Pumped-ep-35028,2040.06.26.04,0.0
Jiangsu-Hydro_Pumped-ep-35028,2040.06.26.08,0.0
Jiangsu-Hydro_Pumped-ep-35028,2040.06.26.12,0.0
Jiangsu-Hydro_Pumped-ep-35028,2040.06.26.16,0.0
Jiangsu-Hydro_Pumped-ep-35028,2040.06.26.20,0.0
Jiangsu-Hydro_Pumped-ep-35028,2040.12.19.00,0.0
Jiangsu-Hydro_Pumped-ep-35028,2040.12.19.04,0.0
Jiangsu-Hydro_Pumped-ep-35028,2040.12.19.08,0.0
Jiangsu-Hydro_Pumped-ep-35028,2040.12.19.12,0.0
Jiangsu-Hydro_Pumped-ep-35028,2040.12.19.16,0.0
Jiangsu-Hydro_Pumped-ep-35028,2040.12.19.20,0.0
Jiangsu-Hydro_Pumped-ep-35028,2050.06.12.00,1286.852585718761
Jiangsu-Hydro_Pumped-ep-35028,2050.06.12.04,0.0
Jiangsu-Hydro_Pumped-ep-35028,2050.06.12.08,0.0
Jiangsu-Hydro_Pumped-ep-35028,2050.06.12.12,0.0
Jiangsu-Hydro_Pumped-ep-35028,2050.06.12.16,0.0
Jiangsu-Hydro_Pumped-ep-35028,2050.06.12.20,0.0
Jiangsu-Hydro_Pumped-ep-35028,2050.12.12.00,0.0
Jiangsu-Hydro_Pumped-ep-35028,2050.12.12.04,0.0
Jiangsu-Hydro_Pumped-ep-35028,2050.12.12.08,0.0
Jiangsu-Hydro_Pumped-ep-35028,2050.12.12.12,0.0
Jiangsu-Hydro_Pumped-ep-35028,2050.12.12.16,0.0
Jiangsu-Hydro_Pumped-ep-35028,2050.12.12.20,0.0
Jiangsu-Hydro_Pumped-ep-35037,2040.06.26.00,1737.250990720331
Jiangsu-Hydro_Pumped-ep-35037,2040.06.26.04,0.0
Jiangsu-Hydro_Pumped-ep-35037,2040.06.26.08,0.0
Jiangsu-Hydro_Pumped-ep-35037,2040.06.26.12,0.0
Jiangsu-Hydro_Pumped-ep-35037,2040.06.26.16,0.0
Jiangsu-Hydro_Pumped-ep-35037,2040.06.26.20,0.0
Jiangsu-Hydro_Pumped-ep-35037,2040.12.19.00,0.0
Jiangsu-Hydro_Pumped-ep-35037,2040.12.19.04,0.0
Jiangsu-Hydro_Pumped-ep-35037,2040.12.19.08,0.0
Jiangsu-Hydro_Pumped-ep-35037,2040.12.19.12,0.0
Jiangsu-Hydro_Pumped-ep-35037,2040.12.19.16,0.0
Jiangsu-Hydro_Pumped-ep-35037,2040.12.19.20,0.0
Jiangsu-Hydro_Pumped-ep-35037,2050.06.12.00,1737.250990720331
Jiangsu-Hydro_Pumped-ep-35037,2050.06.12.04,0.0
Jiangsu-Hydro_Pumped-ep-35037,2050.06.12.08,0.0
Jiangsu-Hydro_Pumped-ep-35037,2050.06.12.12,0.0
Jiangsu-Hydro_Pumped-ep-35037,2050.06.12.16,0.0
Jiangsu-Hydro_Pumped-ep-35037,2050.06.12.20,0.0
Jiangsu-Hydro_Pumped-ep-35037,2050.12.12.00,0.0
Jiangsu-Hydro_Pumped-ep-35037,2050.12.12.04,0.0
Jiangsu-Hydro_Pumped-ep-35037,2050.12.12.08,0.0
Jiangsu-Hydro_Pumped-ep-35037,2050.12.12.12,0.0
Jiangsu-Hydro_Pumped-ep-35037,2050.12.12.16,0.0
Jiangsu-Hydro_Pumped-ep-35037,2050.12.12.20,0.0
Zhejiang-Hydro_NonPumped-ep-30031,2040.06.26.00,0.0
Zhejiang-Hydro_NonPumped-ep-30031,2040.06.26.04,0.0
Zhejiang-Hydro_NonPumped-ep-30031,2040.06.26.08,0.0
Zhejiang-Hydro_NonPumped-ep-30031,2040.06.26.12,0.0
